obs	site	year	period	treatment	method	cl	notab
561	AL	2011	After	Impact	Marked racemes	0	5
562	AL	2011	After	Impact	Marked racemes	0	11
563	AL	2011	After	Impact	Marked racemes	0	1
564	AL	2011	After	Impact	Marked racemes	0	7
565	AL	2011	After	Impact	Marked racemes	0	4
566	AL	2011	After	Impact	Marked racemes	0	1
567	AL	2011	After	Impact	Marked racemes	1	7
568	AL	2011	After	Impact	Marked racemes	0	2
569	AL	2011	After	Impact	Marked racemes	0	1
570	AL	2011	After	Impact	Marked racemes	5	6
571	AL	2011	After	Impact	Marked racemes	0	2
572	AL	2011	After	Impact	Marked racemes	0	2
573	AL	2011	After	Impact	Marked racemes	6	7
574	AL	2011	After	Impact	Marked racemes	3	5
575	AL	2011	After	Impact	Marked racemes	1	5
576	AL	2011	After	Impact	Marked racemes	1	3
577	AL	2011	After	Impact	Marked racemes	0	2
578	AL	2011	After	Impact	Marked racemes	0	3
579	AL	2011	After	Impact	Marked racemes	2	4
580	AL	2011	After	Impact	Marked racemes	3	3
581	AL	2011	After	Impact	Marked racemes	1	4
582	AL	2011	After	Impact	Marked racemes	0	2
583	AL	2011	After	Impact	Marked racemes	0	1
584	AL	2011	After	Impact	Marked racemes	0	2
585	AL	2011	After	Impact	Marked racemes	2	3
586	AL	2011	After	Impact	Marked racemes	0	2
587	AL	2011	After	Impact	Marked racemes	0	2
588	AL	2011	After	Impact	Marked racemes	1	5
589	AL	2011	After	Impact	Marked racemes	0	4
590	AL	2011	After	Impact	Marked racemes	0	3
591	AL	2011	After	Impact	Marked racemes	1	7
592	AL	2011	After	Impact	Marked racemes	1	3
593	AL	2011	After	Impact	Marked racemes	1	9
594	AL	2011	After	Impact	Marked racemes	0	1
595	AL	2011	After	Impact	Marked racemes	4	4
596	AL	2011	After	Impact	Marked racemes	0	2
597	AL	2011	After	Impact	Marked racemes	3	4
598	AL	2011	After	Impact	Marked racemes	0	2
599	AL	2011	After	Impact	Marked racemes	2	2
600	AL	2011	After	Impact	Marked racemes	4	4
601	AL	2011	After	Impact	Marked racemes	0	4
602	AL	2011	After	Impact	Marked racemes	0	1
603	AL	2011	After	Impact	Marked racemes	0	3
604	AL	2011	After	Impact	Marked racemes	1	2
605	AL	2011	After	Impact	Marked racemes	0	5
606	AL	2011	After	Impact	Marked racemes	1	2
607	AL	2011	After	Impact	Marked racemes	1	2
608	AL	2011	After	Impact	Marked racemes	0	3
609	AL	2011	After	Impact	Marked racemes	0	1
610	AL	2011	After	Impact	Marked racemes	0	1
611	AL	2011	After	Impact	Marked racemes	0	1
612	AL	2011	After	Impact	Marked racemes	0	4
613	AL	2011	After	Impact	Marked racemes	1	2
614	AL	2011	After	Impact	Marked racemes	0	1
615	AL	2011	After	Impact	Marked racemes	1	3
616	AL	2011	After	Impact	Marked racemes	0	2
617	AL	2011	After	Impact	Marked racemes	0	3
618	AL	2011	After	Impact	Marked racemes	0	1
619	AL	2011	After	Impact	Marked racemes	0	3
620	AL	2011	After	Impact	Marked racemes	2	11
621	AL	2011	After	Impact	Marked racemes	0	1
622	AL	2011	After	Impact	Marked racemes	0	1
623	AL	2011	After	Impact	Marked racemes	1	3
624	AL	2011	After	Impact	Marked racemes	0	1
625	AL	2011	After	Impact	Marked racemes	2	2
626	AL	2011	After	Impact	Marked racemes	0	8
627	AL	2011	After	Impact	Marked racemes	1	2
628	AL	2011	After	Impact	Marked racemes	0	2
629	AL	2011	After	Impact	Marked racemes	0	2
630	AL	2011	After	Impact	Marked racemes	0	1
631	AL	2011	After	Impact	Marked racemes	0	6
632	AL	2011	After	Impact	Marked racemes	0	8
633	AL	2011	After	Impact	Marked racemes	0	3
634	AL	2011	After	Impact	Marked racemes	1	2
635	AL	2011	After	Impact	Marked racemes	0	1
636	AL	2011	After	Impact	Marked racemes	0	1
637	AL	2011	After	Impact	Marked racemes	1	2
638	AL	2011	After	Impact	Marked racemes	1	3
639	AL	2011	After	Impact	Marked racemes	1	1
640	AL	2011	After	Impact	Marked racemes	0	1
641	AL	2011	After	Impact	Marked racemes	0	1
642	AL	2011	After	Impact	Marked racemes	0	1
643	AL	2011	After	Impact	Marked racemes	0	2
644	AL	2011	After	Impact	Marked racemes	0	13
645	AL	2011	After	Impact	Marked racemes	1	16
646	AL	2011	After	Impact	Marked racemes	0	3
647	AL	2011	After	Impact	Marked racemes	1	1
648	AL	2011	After	Impact	Marked racemes	0	3
649	AL	2011	After	Impact	Marked racemes	0	3
650	AL	2011	After	Impact	Marked racemes	1	1
651	AL	2011	After	Impact	Marked racemes	0	1
652	AL	2011	After	Impact	Marked racemes	1	3
653	AL	2011	After	Impact	Marked racemes	0	2
654	AL	2011	After	Impact	Marked racemes	0	5
655	AL	2011	After	Impact	Marked racemes	0	2
656	AL	2011	After	Impact	Marked racemes	1	4
657	AL	2011	After	Impact	Marked racemes	0	3
658	AL	2011	After	Impact	Marked racemes	1	1
659	AL	2011	After	Impact	Marked racemes	0	5
660	AL	2011	After	Impact	Marked racemes	0	3
661	AL	2011	After	Impact	Marked racemes	0	3
662	AL	2011	After	Impact	Marked racemes	1	3
663	AL	2011	After	Impact	Marked racemes	0	1
664	AL	2011	After	Impact	Marked racemes	0	6
665	AL	2011	After	Impact	Marked racemes	0	4
666	AL	2011	After	Impact	Marked racemes	0	4
667	AL	2011	After	Impact	Marked racemes	0	2
668	AL	2011	After	Impact	Marked racemes	0	3
669	AL	2011	After	Impact	Marked racemes	0	5
670	AL	2011	After	Impact	Marked racemes	0	1
671	AL	2011	After	Impact	Marked racemes	0	2
672	AL	2011	After	Impact	Marked racemes	0	1
673	AL	2011	After	Impact	Marked racemes	1	1
674	AL	2011	After	Impact	Marked racemes	2	6
675	AL	2011	After	Impact	Marked racemes	0	2
676	AL	2012	After	Impact	Snapshot	1	10
677	AL	2012	After	Impact	Snapshot	1	10
678	AL	2012	After	Impact	Snapshot	1	9
679	AL	2012	After	Impact	Snapshot	1	10
680	AL	2012	After	Impact	Snapshot	0	10
681	AL	2012	After	Impact	Snapshot	0	10
682	AL	2012	After	Impact	Snapshot	0	10
683	AL	2012	After	Impact	Snapshot	0	6
684	AL	2012	After	Impact	Snapshot	0	10
685	AL	2012	After	Impact	Snapshot	0	3
686	AL	2012	After	Impact	Snapshot	1	10
687	AL	2012	After	Impact	Snapshot	0	1
688	AL	2012	After	Impact	Snapshot	0	10
689	AL	2012	After	Impact	Snapshot	0	10
690	AL	2012	After	Impact	Snapshot	1	12
691	AL	2012	After	Impact	Snapshot	0	10
692	AL	2012	After	Impact	Snapshot	2	10
693	AL	2012	After	Impact	Snapshot	0	10
694	AL	2012	After	Impact	Snapshot	0	10
695	AL	2012	After	Impact	Snapshot	0	10
696	AL	2012	After	Impact	Snapshot	1	1
697	AL	2012	After	Impact	Snapshot	0	10
698	AL	2012	After	Impact	Snapshot	1	11
699	AL	2012	After	Impact	Snapshot	0	14
700	AL	2012	After	Impact	Snapshot	0	10
701	AL	2012	After	Impact	Snapshot	0	10
702	AL	2012	After	Impact	Snapshot	0	10
703	AL	2012	After	Impact	Snapshot	0	10
704	AL	2012	After	Impact	Snapshot	1	10
705	AL	2012	After	Impact	Snapshot	1	10
706	AL	2012	After	Impact	Snapshot	0	10
707	AL	2012	After	Impact	Snapshot	0	10
708	AL	2012	After	Impact	Snapshot	0	10
709	AL	2012	After	Impact	Snapshot	1	10
710	AL	2012	After	Impact	Snapshot	0	10
711	AL	2012	After	Impact	Snapshot	0	2
712	AL	2012	After	Impact	Snapshot	1	12
713	AL	2012	After	Impact	Snapshot	0	10
714	AL	2012	After	Impact	Snapshot	0	10
715	AL	2012	After	Impact	Snapshot	0	10
716	AL	2012	After	Impact	Snapshot	0	10
717	AL	2012	After	Impact	Snapshot	0	10
718	AL	2012	After	Impact	Snapshot	0	4
719	AL	2012	After	Impact	Snapshot	0	9
720	AL	2012	After	Impact	Snapshot	0	10
721	AL	2012	After	Impact	Snapshot	0	15
722	AL	2012	After	Impact	Snapshot	2	10
723	AL	2012	After	Impact	Snapshot	0	13
724	AL	2012	After	Impact	Snapshot	0	10
725	AL	2012	After	Impact	Snapshot	0	12
726	AL	2012	After	Impact	Snapshot	0	3
727	AL	2012	After	Impact	Snapshot	0	10
728	AL	2012	After	Impact	Snapshot	0	10
729	AL	2012	After	Impact	Snapshot	0	10
730	AL	2012	After	Impact	Snapshot	0	10
731	AL	2012	After	Impact	Snapshot	0	6
732	AL	2012	After	Impact	Snapshot	0	8
733	AL	2012	After	Impact	Snapshot	0	3
734	AL	2012	After	Impact	Snapshot	0	10
735	AL	2012	After	Impact	Snapshot	0	10
736	AL	2012	After	Impact	Snapshot	0	10
737	AL	2012	After	Impact	Snapshot	1	9
738	AL	2012	After	Impact	Snapshot	1	16
739	AL	2012	After	Impact	Snapshot	0	20
740	AL	2012	After	Impact	Snapshot	0	10
741	AL	2012	After	Impact	Snapshot	0	8
742	AL	2012	After	Impact	Snapshot	2	10
743	AL	2012	After	Impact	Snapshot	0	12
744	AL	2012	After	Impact	Snapshot	5	5
745	AL	2012	After	Impact	Snapshot	6	6
746	AL	2012	After	Impact	Snapshot	0	10
747	AL	2012	After	Impact	Snapshot	0	4
748	AL	2012	After	Impact	Snapshot	2	10
749	AL	2012	After	Impact	Snapshot	0	10
750	AL	2012	After	Impact	Snapshot	0	10
751	AL	2012	After	Impact	Snapshot	0	9
752	AL	2012	After	Impact	Snapshot	0	10
753	AL	2012	After	Impact	Snapshot	2	10
754	AL	2012	After	Impact	Snapshot	0	10
755	AL	2012	After	Impact	Snapshot	0	10
756	AL	2012	After	Impact	Snapshot	0	10
757	AL	2012	After	Impact	Snapshot	0	10
758	AL	2012	After	Impact	Snapshot	0	10
759	AL	2012	After	Impact	Snapshot	0	9
760	AL	2012	After	Impact	Snapshot	0	10
761	AL	2012	After	Impact	Snapshot	0	12
762	AL	2012	After	Impact	Snapshot	0	10
763	AL	2012	After	Impact	Snapshot	0	10
764	AL	2012	After	Impact	Snapshot	0	10
765	AL	2012	After	Impact	Snapshot	0	13
766	AL	2012	After	Impact	Snapshot	1	10
767	AL	2012	After	Impact	Snapshot	0	15
768	AL	2012	After	Impact	Snapshot	0	10
769	AL	2012	After	Impact	Snapshot	8	10
770	AL	2012	After	Impact	Snapshot	2	9
771	AL	2012	After	Impact	Snapshot	0	10
772	AL	2012	After	Impact	Snapshot	2	11
773	AL	2012	After	Impact	Snapshot	3	10
774	AL	2012	After	Impact	Snapshot	2	10
775	AL	2012	After	Impact	Snapshot	2	10
776	AL	2012	After	Impact	Snapshot	0	6
777	AL	2012	After	Impact	Snapshot	0	10
778	AL	2012	After	Impact	Snapshot	0	10
779	AL	2012	After	Impact	Snapshot	1	12
780	AL	2012	After	Impact	Snapshot	0	10
781	AL	2012	After	Impact	Snapshot	2	10
782	AL	2012	After	Impact	Snapshot	1	10
783	AL	2012	After	Impact	Snapshot	2	10
784	AL	2012	After	Impact	Snapshot	4	10
785	AL	2012	After	Impact	Snapshot	0	10
786	AL	2012	After	Impact	Snapshot	3	8
787	AL	2013	After	Impact	Snapshot	0	13
788	AL	2013	After	Impact	Snapshot	0	13
789	AL	2013	After	Impact	Snapshot	0	8
790	AL	2013	After	Impact	Snapshot	1	2
791	AL	2013	After	Impact	Snapshot	0	1
792	AL	2013	After	Impact	Snapshot	1	3
793	AL	2013	After	Impact	Snapshot	0	2
794	AL	2013	After	Impact	Snapshot	0	12
795	AL	2013	After	Impact	Snapshot	0	8
796	AL	2013	After	Impact	Snapshot	0	6
797	AL	2013	After	Impact	Snapshot	0	5
798	AL	2013	After	Impact	Snapshot	0	8
799	AL	2013	After	Impact	Snapshot	0	1
800	AL	2013	After	Impact	Snapshot	0	2
801	AL	2013	After	Impact	Snapshot	0	1
802	AL	2013	After	Impact	Snapshot	1	10
803	AL	2013	After	Impact	Snapshot	0	14
804	AL	2013	After	Impact	Snapshot	0	6
805	AL	2013	After	Impact	Snapshot	0	13
806	AL	2013	After	Impact	Snapshot	1	10
807	AL	2013	After	Impact	Snapshot	0	7
808	AL	2013	After	Impact	Snapshot	0	1
809	AL	2013	After	Impact	Snapshot	1	1
810	AL	2013	After	Impact	Snapshot	0	6
811	AL	2013	After	Impact	Snapshot	1	7
812	AL	2013	After	Impact	Snapshot	1	2
813	AL	2013	After	Impact	Snapshot	0	6
814	AL	2013	After	Impact	Snapshot	0	3
815	AL	2013	After	Impact	Snapshot	0	4
816	AL	2013	After	Impact	Snapshot	0	1
817	AL	2013	After	Impact	Snapshot	0	6
818	AL	2013	After	Impact	Snapshot	0	16
819	AL	2013	After	Impact	Snapshot	0	10
820	AL	2013	After	Impact	Snapshot	0	5
821	AL	2013	After	Impact	Snapshot	0	9
822	AL	2013	After	Impact	Snapshot	1	7
823	AL	2013	After	Impact	Snapshot	0	3
824	AL	2013	After	Impact	Snapshot	1	4
825	AL	2013	After	Impact	Snapshot	0	8
826	AL	2013	After	Impact	Snapshot	0	13
827	AL	2013	After	Impact	Snapshot	0	4
828	AL	2013	After	Impact	Snapshot	1	7
829	AL	2013	After	Impact	Snapshot	0	5
830	AL	2013	After	Impact	Snapshot	0	2
831	AL	2013	After	Impact	Snapshot	1	2
832	AL	2013	After	Impact	Snapshot	0	4
833	AL	2013	After	Impact	Snapshot	1	3
834	AL	2013	After	Impact	Snapshot	0	3
835	AL	2013	After	Impact	Snapshot	0	6
836	AL	2013	After	Impact	Snapshot	1	1
837	AL	2013	After	Impact	Snapshot	0	3
838	AL	2013	After	Impact	Snapshot	0	2
839	AL	2013	After	Impact	Snapshot	0	6
840	AL	2013	After	Impact	Snapshot	2	18
841	AL	2013	After	Impact	Snapshot	0	1
842	AL	2013	After	Impact	Snapshot	1	5
843	AL	2013	After	Impact	Snapshot	0	7
844	AL	2013	After	Impact	Snapshot	0	1
845	AL	2013	After	Impact	Snapshot	0	5
846	AL	2013	After	Impact	Snapshot	0	5
847	AL	2013	After	Impact	Snapshot	0	2
848	AL	2013	After	Impact	Snapshot	0	6
849	AL	2013	After	Impact	Snapshot	0	10
850	AL	2013	After	Impact	Snapshot	0	1
851	AL	2013	After	Impact	Snapshot	0	1
852	AL	2013	After	Impact	Snapshot	0	1
853	AL	2013	After	Impact	Snapshot	0	2
854	AL	2013	After	Impact	Snapshot	0	10
855	AL	2013	After	Impact	Snapshot	0	2
856	AL	2013	After	Impact	Snapshot	1	11
857	AL	2013	After	Impact	Snapshot	0	2
858	AL	2013	After	Impact	Snapshot	0	2
859	AL	2013	After	Impact	Snapshot	0	2
860	AL	2013	After	Impact	Snapshot	0	3
861	AL	2013	After	Impact	Snapshot	0	2
862	AL	2013	After	Impact	Snapshot	0	1
863	AL	2013	After	Impact	Snapshot	0	3
864	AL	2013	After	Impact	Snapshot	0	1
865	AL	2013	After	Impact	Snapshot	0	2
866	AL	2013	After	Impact	Snapshot	1	14
867	AL	2013	After	Impact	Snapshot	0	1
868	AL	2013	After	Impact	Snapshot	0	4
869	AL	2013	After	Impact	Snapshot	1	12
870	AL	2013	After	Impact	Snapshot	0	8
871	AL	2013	After	Impact	Snapshot	1	5
872	AL	2013	After	Impact	Snapshot	0	3
873	AL	2013	After	Impact	Snapshot	0	1
874	AL	2013	After	Impact	Snapshot	0	6
875	AL	2013	After	Impact	Snapshot	0	2
876	AL	2013	After	Impact	Snapshot	0	5
877	AL	2013	After	Impact	Snapshot	0	9
878	AL	2013	After	Impact	Snapshot	1	4
879	AL	2013	After	Impact	Snapshot	0	8
880	AL	2013	After	Impact	Snapshot	0	7
881	AL	2013	After	Impact	Snapshot	0	2
882	AL	2013	After	Impact	Snapshot	0	5
883	AL	2013	After	Impact	Snapshot	0	2
884	AL	2013	After	Impact	Snapshot	0	5
885	AL	2013	After	Impact	Snapshot	0	4
886	AL	2013	After	Impact	Snapshot	0	4
887	AL	2013	After	Impact	Snapshot	0	1
888	AL	2013	After	Impact	Snapshot	0	2
889	AL	2013	After	Impact	Snapshot	0	8
890	AL	2013	After	Impact	Snapshot	0	8
891	AL	2013	After	Impact	Snapshot	0	4
892	AL	2013	After	Impact	Snapshot	0	4
893	AL	2013	After	Impact	Snapshot	0	2
894	AL	2013	After	Impact	Snapshot	0	1
895	AL	2013	After	Impact	Snapshot	1	3
896	AL	2013	After	Impact	Snapshot	0	1
897	AL	2013	After	Impact	Snapshot	0	3
898	AL	2013	After	Impact	Snapshot	0	3
899	AL	2013	After	Impact	Snapshot	0	6
900	AL	2013	After	Impact	Snapshot	0	5
901	AL	2013	After	Impact	Snapshot	2	14
902	AL	2013	After	Impact	Snapshot	1	18
903	AL	2013	After	Impact	Snapshot	0	7
904	AL	2013	After	Impact	Snapshot	0	2
905	AL	2013	After	Impact	Snapshot	0	1
906	AL	2013	After	Impact	Snapshot	0	8
907	AL	2013	After	Impact	Snapshot	0	2
908	AL	2013	After	Impact	Snapshot	0	1
909	AL	2013	After	Impact	Snapshot	0	2
910	AL	2013	After	Impact	Snapshot	0	1
911	AL	2013	After	Impact	Snapshot	0	1
912	AL	2013	After	Impact	Snapshot	0	11
913	AL	2013	After	Impact	Snapshot	0	1
914	AL	2013	After	Impact	Snapshot	1	2
915	AL	2013	After	Impact	Snapshot	0	2
916	AL	2013	After	Impact	Snapshot	0	1
917	AL	2013	After	Impact	Snapshot	1	2
918	AL	2013	After	Impact	Snapshot	0	6
919	AL	2013	After	Impact	Snapshot	0	6
920	AL	2013	After	Impact	Snapshot	0	3
921	AL	2013	After	Impact	Snapshot	0	3
922	AL	2013	After	Impact	Snapshot	0	5
923	AL	2013	After	Impact	Snapshot	2	7
924	AL	2013	After	Impact	Snapshot	0	2
925	AL	2013	After	Impact	Snapshot	1	10
926	AL	2013	After	Impact	Snapshot	1	1
927	AL	2013	After	Impact	Snapshot	0	1
928	AL	2013	After	Impact	Snapshot	0	2
929	AL	2013	After	Impact	Snapshot	0	5
930	AL	2013	After	Impact	Snapshot	0	1
931	AL	2013	After	Impact	Snapshot	0	8
932	AL	2013	After	Impact	Snapshot	0	4
933	AL	2013	After	Impact	Snapshot	2	3
934	AL	2013	After	Impact	Snapshot	0	5
935	AL	2013	After	Impact	Snapshot	1	4
936	AL	2013	After	Impact	Snapshot	0	3
937	AL	2013	After	Impact	Snapshot	0	9
938	AL	2013	After	Impact	Snapshot	0	4
939	AL	2013	After	Impact	Snapshot	0	6
940	AL	2013	After	Impact	Snapshot	0	4
941	AL	2013	After	Impact	Snapshot	0	2
942	AL	2013	After	Impact	Snapshot	0	3
943	AL	2013	After	Impact	Snapshot	0	6
944	AL	2013	After	Impact	Snapshot	0	2
945	AL	2013	After	Impact	Snapshot	0	1
946	AL	2013	After	Impact	Snapshot	0	4
947	AL	2013	After	Impact	Snapshot	0	1
948	AL	2013	After	Impact	Snapshot	0	3
949	AL	2013	After	Impact	Snapshot	1	2
950	AL	2013	After	Impact	Snapshot	0	4
951	AL	2013	After	Impact	Snapshot	0	5
952	AL	2013	After	Impact	Snapshot	0	7
953	AL	2013	After	Impact	Snapshot	1	7
954	AL	2013	After	Impact	Snapshot	1	3
955	AL	2013	After	Impact	Snapshot	0	4
956	AL	2013	After	Impact	Snapshot	0	6
957	AL	2013	After	Impact	Snapshot	0	1
958	AL	2013	After	Impact	Snapshot	0	3
959	AL	2013	After	Impact	Snapshot	0	10
960	AL	2013	After	Impact	Snapshot	0	5
961	AL	2013	After	Impact	Snapshot	0	13
962	AL	2013	After	Impact	Snapshot	0	13
963	AL	2013	After	Impact	Snapshot	0	1
964	AL	2013	After	Impact	Snapshot	0	1
965	AL	2013	After	Impact	Snapshot	0	3
966	AL	2013	After	Impact	Snapshot	0	1
967	AL	2013	After	Impact	Snapshot	0	1
968	AL	2013	After	Impact	Snapshot	0	8
969	AL	2013	After	Impact	Snapshot	0	2
970	AL	2013	After	Impact	Snapshot	0	2
971	AL	2013	After	Impact	Snapshot	0	5
972	AL	2013	After	Impact	Snapshot	0	2
973	AL	2013	After	Impact	Snapshot	0	8
974	AL	2013	After	Impact	Snapshot	0	1
975	AL	2013	After	Impact	Snapshot	0	4
976	AL	2013	After	Impact	Snapshot	0	4
977	AL	2013	After	Impact	Snapshot	0	3
978	AL	2013	After	Impact	Snapshot	0	10
979	AL	2013	After	Impact	Snapshot	0	3
980	AL	2013	After	Impact	Snapshot	0	5
981	AL	2013	After	Impact	Snapshot	0	6
982	AL	2013	After	Impact	Snapshot	0	7
983	AL	2013	After	Impact	Snapshot	1	5
984	AL	2013	After	Impact	Snapshot	0	4
985	AL	2013	After	Impact	Snapshot	0	2
986	AL	2013	After	Impact	Snapshot	0	2
987	AL	2013	After	Impact	Snapshot	0	3
988	AL	2013	After	Impact	Snapshot	0	2
989	AL	2013	After	Impact	Snapshot	0	2
990	AL	2013	After	Impact	Snapshot	0	2
991	AL	2013	After	Impact	Snapshot	0	6
992	AL	2013	After	Impact	Snapshot	0	4
993	AL	2013	After	Impact	Snapshot	0	2
994	AL	2013	After	Impact	Snapshot	0	6
995	AL	2013	After	Impact	Snapshot	0	1
996	AL	2013	After	Impact	Snapshot	1	7
997	AL	2013	After	Impact	Snapshot	0	7
998	AL	2013	After	Impact	Snapshot	0	6
999	AL	2013	After	Impact	Snapshot	0	15
1000	AL	2013	After	Impact	Snapshot	0	2
1001	AL	2013	After	Impact	Snapshot	0	3
1002	AL	2013	After	Impact	Snapshot	0	9
1003	AL	2013	After	Impact	Snapshot	0	14
1004	AL	2013	After	Impact	Snapshot	0	10
1005	AL	2013	After	Impact	Snapshot	0	2
1006	AL	2014	After	Impact	Snapshot	3	11
1007	AL	2014	After	Impact	Snapshot	0	4
1008	AL	2014	After	Impact	Snapshot	0	3
1009	AL	2014	After	Impact	Snapshot	1	3
1010	AL	2014	After	Impact	Snapshot	0	6
1011	AL	2014	After	Impact	Snapshot	0	10
1012	AL	2014	After	Impact	Snapshot	7	21
1013	AL	2014	After	Impact	Snapshot	0	3
1014	AL	2014	After	Impact	Snapshot	0	2
1015	AL	2014	After	Impact	Snapshot	1	8
1016	AL	2014	After	Impact	Snapshot	0	8
1017	AL	2014	After	Impact	Snapshot	0	4
1018	AL	2014	After	Impact	Snapshot	0	8
1019	AL	2014	After	Impact	Snapshot	0	3
1020	AL	2014	After	Impact	Snapshot	0	1
1021	AL	2014	After	Impact	Snapshot	0	8
1022	AL	2014	After	Impact	Snapshot	0	2
1023	AL	2014	After	Impact	Snapshot	0	8
1024	AL	2014	After	Impact	Snapshot	1	10
1025	AL	2014	After	Impact	Snapshot	1	2
1026	AL	2014	After	Impact	Snapshot	0	9
1027	AL	2014	After	Impact	Snapshot	1	13
1028	AL	2014	After	Impact	Snapshot	0	5
1029	AL	2014	After	Impact	Snapshot	0	1
1030	AL	2014	After	Impact	Snapshot	0	4
1031	AL	2014	After	Impact	Snapshot	1	1
1032	AL	2014	After	Impact	Snapshot	0	8
1033	AL	2014	After	Impact	Snapshot	0	3
1034	AL	2014	After	Impact	Snapshot	0	2
1035	AL	2014	After	Impact	Snapshot	1	5
1036	AL	2014	After	Impact	Snapshot	0	6
1037	AL	2014	After	Impact	Snapshot	0	14
1038	AL	2014	After	Impact	Snapshot	0	3
1039	AL	2014	After	Impact	Snapshot	0	3
1040	AL	2014	After	Impact	Snapshot	0	2
1041	AL	2014	After	Impact	Snapshot	0	2
1042	AL	2014	After	Impact	Snapshot	0	3
1043	AL	2014	After	Impact	Snapshot	0	1
1044	AL	2014	After	Impact	Snapshot	2	3
1045	AL	2014	After	Impact	Snapshot	1	6
1046	AL	2014	After	Impact	Snapshot	0	14
1047	AL	2014	After	Impact	Snapshot	0	2
1048	AL	2014	After	Impact	Snapshot	0	3
1049	AL	2014	After	Impact	Snapshot	0	3
1050	AL	2014	After	Impact	Snapshot	1	8
1051	AL	2014	After	Impact	Snapshot	0	4
1052	AL	2014	After	Impact	Snapshot	2	7
1053	AL	2014	After	Impact	Snapshot	0	2
1054	AL	2014	After	Impact	Snapshot	2	7
1055	AL	2014	After	Impact	Snapshot	0	2
1056	AL	2014	After	Impact	Snapshot	1	1
1057	AL	2014	After	Impact	Snapshot	0	6
1058	AL	2014	After	Impact	Snapshot	0	3
1059	AL	2014	After	Impact	Snapshot	0	7
1060	AL	2014	After	Impact	Snapshot	0	2
1061	AL	2014	After	Impact	Snapshot	1	1
1062	AL	2014	After	Impact	Snapshot	1	11
1063	AL	2014	After	Impact	Snapshot	0	7
1064	AL	2014	After	Impact	Snapshot	0	4
1065	AL	2014	After	Impact	Snapshot	0	3
1066	AL	2014	After	Impact	Snapshot	0	1
1067	AL	2014	After	Impact	Snapshot	0	1
1068	AL	2014	After	Impact	Snapshot	2	6
1069	AL	2014	After	Impact	Snapshot	0	3
1070	AL	2014	After	Impact	Snapshot	0	12
1071	AL	2014	After	Impact	Snapshot	0	1
1072	AL	2014	After	Impact	Snapshot	2	4
1073	AL	2014	After	Impact	Snapshot	0	2
1074	AL	2014	After	Impact	Snapshot	1	4
1075	AL	2014	After	Impact	Snapshot	0	2
1076	AL	2014	After	Impact	Snapshot	0	4
1077	AL	2014	After	Impact	Snapshot	0	1
1078	AL	2014	After	Impact	Snapshot	0	1
1079	AL	2014	After	Impact	Snapshot	0	2
1080	AL	2014	After	Impact	Snapshot	1	3
1081	AL	2014	After	Impact	Snapshot	0	1
1082	AL	2014	After	Impact	Snapshot	1	6
1083	AL	2014	After	Impact	Snapshot	2	2
1084	AL	2014	After	Impact	Snapshot	1	2
1085	AL	2014	After	Impact	Snapshot	1	4
1086	AL	2014	After	Impact	Snapshot	1	3
1087	AL	2014	After	Impact	Snapshot	0	12
1088	AL	2014	After	Impact	Snapshot	0	5
1089	AL	2014	After	Impact	Snapshot	0	5
1090	AL	2014	After	Impact	Snapshot	0	8
1091	AL	2014	After	Impact	Snapshot	0	3
1092	AL	2014	After	Impact	Snapshot	0	1
1093	AL	2014	After	Impact	Snapshot	1	2
1094	AL	2014	After	Impact	Snapshot	0	1
1095	AL	2014	After	Impact	Snapshot	1	3
1096	AL	2014	After	Impact	Snapshot	1	4
1097	AL	2014	After	Impact	Snapshot	0	3
1098	AL	2014	After	Impact	Snapshot	1	2
1099	AL	2014	After	Impact	Snapshot	0	1
1100	AL	2014	After	Impact	Snapshot	2	3
1101	AL	2014	After	Impact	Snapshot	0	4
1102	AL	2014	After	Impact	Snapshot	1	2
1103	AL	2014	After	Impact	Snapshot	0	3
1104	AL	2014	After	Impact	Snapshot	0	4
1105	AL	2014	After	Impact	Snapshot	0	2
1106	AL	2014	After	Impact	Snapshot	2	3
1107	AL	2014	After	Impact	Snapshot	2	4
1108	AL	2014	After	Impact	Snapshot	0	1
1109	AL	2014	After	Impact	Snapshot	1	3
1110	AL	2014	After	Impact	Snapshot	0	3
1111	AL	2014	After	Impact	Snapshot	0	1
1112	AL	2014	After	Impact	Snapshot	1	1
1113	AL	2014	After	Impact	Snapshot	1	7
1114	AL	2014	After	Impact	Snapshot	0	3
1115	AL	2014	After	Impact	Snapshot	0	2
1116	AL	2014	After	Impact	Snapshot	0	3
1117	AL	2014	After	Impact	Snapshot	0	7
1118	AL	2014	After	Impact	Snapshot	0	2
1119	AL	2014	After	Impact	Snapshot	2	3
1120	AL	2014	After	Impact	Snapshot	2	6
1121	AL	2014	After	Impact	Snapshot	0	5
1122	AL	2014	After	Impact	Snapshot	0	2
1123	AL	2014	After	Impact	Snapshot	0	13
1124	AL	2014	After	Impact	Snapshot	0	2
1125	AL	2014	After	Impact	Snapshot	0	4
